Date,Open,Close,High,Low,Volume,RSI14,SMA14,EMA14,MACD_sl,MACD_h,Log_Returns,Log_Trading_Range,Log_Volume_Change,Previous_10_Day_Volatility,Previous_30_Day_Volatility,Next_10_Days_Volatility
2014-01-14,1821.36,1838.88,1839.26,1821.36,3353270000,55.28,1836.45,1830.74,12.56,-1.72,0.010759846624176284,0.009779842032603625,-0.0685921872361881,0.006825870674842168,0.006251767654337648,0.009016542699897063
2014-01-15,1840.52,1848.38,1850.84,1840.52,3777800000,57.02,1837.52,1833.09,12.31,-0.97,0.005152889148329898,0.005591449702706974,0.11920584047037508,0.0069154377547610375,0.006272536979154016,0.008265434600067349
2014-01-16,1847.99,1845.89,1847.99,1840.3,3491310000,51.91,1837.8,1834.8,12.13,-0.73,-0.0013480337804585574,0.004169960140427698,-0.07886480566430976,0.006211726441622932,0.006240202554309816,0.0091500355530096
2014-01-17,1844.23,1838.7,1846.04,1835.23,3626120000,48.75,1837.61,1835.32,11.85,-1.11,-0.0039027458285234573,0.005872990066762895,0.03788618215259021,0.006381540620307909,0.006290104513767103,0.009192656076687969
2014-01-21,1841.05,1843.8,1849.31,1832.38,3782470000,51.21,1837.8,1836.45,11.59,-1.07,0.0027698592046974113,0.009196928222113598,0.04221402928266471,0.0063320070899368355,0.00622140632525388,0.011095423502702057
2014-01-22,1844.71,1844.86,1846.87,1840.88,3374170000,48.35,1837.55,1837.57,11.33,-1.03,0.0005747344722362158,0.0032485961726758106,-0.11422786723269951,0.006069857046689475,0.005922086951225575,0.011586793290666714
2014-01-23,1842.29,1828.46,1842.29,1820.06,3972250000,48.34,1837.3,1836.36,10.81,-2.09,-0.008929311341099755,0.012139895430712144,0.1631833166325123,0.00675183913418699,0.006173529202530167,0.011478190152990618
2014-01-24,1826.96,1790.29,1826.96,1790.29,4618450000,35.71,1834.36,1830.21,9.51,-5.19,-0.021096464610037557,0.02027576543774412,0.15072646617981889,0.009357758742333475,0.007293545203657252,0.012624142087126287
2014-01-27,1791.03,1781.56,1795.98,1772.88,4045200000,34.71,1831.14,1823.73,7.64,-7.5,-0.004888232923261349,0.012945491054087377,-0.13252815792028017,0.009211035355858233,0.007043223374838461,0.011812657909023555
2014-01-28,1783.0,1792.5,1793.87,1779.49,3437830000,34.64,1827.89,1819.56,5.65,-7.93,0.0061219085114441185,0.008048490846596756,-0.1626905346608929,0.009016542699896919,0.0070924614788720015,0.011668574210057165
2014-01-29,1790.15,1774.2,1790.15,1770.45,3964020000,30.89,1823.37,1813.51,3.4,-9.0,-0.010261676387288254,0.011065663663364589,0.14241820347870515,0.008265434600067185,0.007351032301942139,0.012002821642635744
2014-01-30,1777.17,1794.19,1798.77,1777.17,3547510000,38.12,1820.23,1810.94,1.41,-7.96,0.011204049508505953,0.012080886539167501,-0.1110127129290639,0.009150035553009455,0.007548319654424816,0.011309989017135544
2014-01-31,1790.88,1782.59,1793.88,1772.26,4059690000,34.46,1815.96,1807.16,-0.49,-7.64,-0.0064863036975735255,0.012125303485427175,0.13486066708404465,0.009192656076687821,0.007623342191739402,0.010972119912482264
2014-02-03,1782.68,1741.89,1784.83,1739.66,4726040000,31.58,1810.44,1798.46,-2.9,-9.63,-0.023096632288166496,0.02563348076685834,0.15198102652740886,0.011095423502701929,0.008086289582279306,0.010579380422956239
2014-02-04,1743.82,1755.2,1758.73,1743.82,4068410000,29.44,1804.47,1792.69,-5.28,-9.5,0.007612079911712755,0.008513848517949008,-0.14983538281106235,0.011586793290666595,0.008247818023905682,0.005438715833002508
2014-02-05,1753.38,1751.64,1755.79,1737.92,3984290000,25.51,1797.56,1787.22,-7.55,-9.1,-0.0020303185904788634,0.01022990221990927,-0.020893131497157214,0.011478190152990496,0.008175468129211268,0.006560844550996223
2014-02-06,1752.99,1773.43,1774.06,1752.99,3825410000,33.29,1792.38,1785.38,-9.28,-6.91,0.01236303252960358,0.011947803770651966,-0.040693477161266145,0.012624142087126177,0.008466858575575985,0.006208702705507274
2014-02-07,1776.01,1797.02,1798.03,1776.01,3775990000,41.06,1789.4,1786.93,-10.17,-3.59,0.013214212922079582,0.012322345931258916,-0.013003051101932783,0.01181265790902345,0.008832455466690875,0.005940632311121742
2014-02-10,1796.2,1799.84,1799.94,1791.83,3312160000,40.48,1786.26,1788.65,-10.43,-1.04,0.0015680346623456742,0.0045158870319781386,-0.1310620554397559,0.011668574210057056,0.008784480310288383,0.005001509635540562
2014-02-11,1800.45,1819.75,1823.54,1800.41,3699380000,44.97,1784.47,1792.8,-9.94,1.97,0.011001356953851626,0.012765250121208993,0.11056469350669218,0.012002821642635641,0.009043929041331314,0.005162258094164636
2014-02-12,1820.12,1819.26,1826.55,1815.97,3326380000,48.03,1783.81,1796.33,-8.99,3.82,-0.00026930401563163286,0.005809181420129761,-0.10628061244407405,0.011309989017135437,0.009043870150886854,0.0042336859617336
2014-02-13,1814.82,1829.83,1830.25,1809.22,3289510000,59.58,1786.64,1800.79,-7.6,5.53,0.005793241362750834,0.011556756374393018,-0.011146008082548065,0.010972119912482153,0.00908057912267658,0.004326429625992426
2014-02-14,1828.46,1838.63,1841.65,1825.59,3114750000,63.83,1790.71,1805.84,-5.87,6.95,0.0047976627138055505,0.008758686461512788,-0.054589725318141546,0.010579380422956126,0.008978862953883438,0.004125958749336787
2014-02-18,1839.03,1840.76,1842.87,1835.01,3421110000,62.21,1794.16,1810.49,-3.95,7.66,0.0011578007430248505,0.004274207949196196,0.09381616762252776,0.005438715833002301,0.008980390139197932,0.004822871538146439
2014-02-19,1838.9,1828.75,1847.5,1826.99,3661570000,64.26,1798.06,1812.93,-2.21,6.97,-0.00654585646798278,0.01116356991307832,0.06792695736475807,0.006560844550996045,0.009051825564591305,0.006726567565651338
2014-02-20,1829.24,1839.78,1842.79,1824.58,3404980000,62.5,1801.31,1816.51,-0.48,6.9,0.006013325902815225,0.009930903977473982,-0.07265295131502114,0.0062087027055070885,0.009050681435340015,0.0061190355012877345
2014-02-21,1841.07,1836.25,1846.13,1835.6,3403880000,65.4,1805.14,1819.14,1.08,6.27,-0.0019205507490624996,0.005720152597779915,-0.0003231084233092929,0.005940632311121543,0.009057658357864703,0.005989259112692918
2014-02-24,1836.78,1847.61,1858.71,1836.78,4014530000,86.48,1812.7,1822.94,2.65,6.27,0.0061674634806481166,0.011868660139983334,0.16500432207958937,0.005001509635540322,0.009127910055655749,0.005859289955220898
2014-02-25,1847.66,1845.12,1852.91,1840.19,3515560000,83.53,1819.12,1825.89,4.09,5.75,-0.0013485959587526963,0.006888549077574524,-0.13272144974044053,0.005162258094164401,0.00912284281955293,0.005740739395404438
2014-02-26,1845.79,1845.16,1852.65,1840.66,3716730000,85.81,1825.8,1828.46,5.36,5.09,2.1678571816785563e-05,0.00649284361283442,0.055645419666639384,0.004233685961733308,0.008801980893571586,0.006066624663456218
2014-02-27,1844.9,1854.29,1854.53,1841.13,3547460000,84.29,1831.58,1831.91,6.6,4.94,0.004935878866371368,0.0072517811289900536,-0.046612395009248075,0.004326429625992143,0.008629801054719534,0.006061101361716335
2014-02-28,1855.12,1859.45,1867.92,1847.67,3917450000,81.38,1836.03,1835.58,7.81,4.86,0.0027788716067975727,0.010900126491960371,0.09920907748239216,0.004125958749336488,0.008594371234604336,0.007136433650804002
2014-03-03,1857.68,1845.73,1857.68,1834.44,3428220000,70.79,1839.31,1836.93,8.72,3.61,-0.007405881878042919,0.012589139537492855,-0.1333997558855735,0.004822871538146177,0.008702459868873805,0.007076280646885731
2014-03-04,1849.23,1873.91,1876.23,1849.23,3765770000,72.83,1843.18,1841.86,9.81,4.35,0.015152293854515442,0.014495108116422628,0.09391117957455464,0.006726567565651157,0.00909455876432097,0.007394892615512945
2014-03-05,1874.05,1873.81,1876.53,1871.11,3392990000,73.07,1847.08,1846.12,10.93,4.5,-5.3365779740133235e-05,0.0028924890218195998,-0.10424081706027977,0.006119035501287538,0.009086280193579262,0.005955762663185145
2014-03-06,1874.18,1877.03,1881.94,1874.18,3360450000,71.28,1850.45,1850.24,12.04,4.46,0.0017169491586006558,0.004131929246367072,-0.009636644974513331,0.005989259112692714,0.009088831413384875,0.006256267613349164
2014-03-07,1878.52,1878.04,1883.57,1870.56,3564740000,69.11,1853.26,1853.95,13.08,4.15,0.0005379393856070891,0.006931061035658992,0.05901622635143511,0.005859289955220691,0.00891000421382011,0.006580680817762859
2014-03-10,1877.86,1877.17,1877.87,1867.04,3021350000,67.87,1855.86,1857.05,13.97,3.57,-0.0004633562520153234,0.005783866737207433,-0.1653873685596352,0.005740739395404224,0.007892419071554907,0.006625003566654806
2014-03-11,1878.26,1867.63,1882.35,1863.88,3392400000,69.56,1858.64,1858.46,14.54,2.28,-0.0050950761792529775,0.00986065973362571,0.1158338841346982,0.006066624663456015,0.007898352282134627,0.0067593848419637784
2014-03-12,1866.15,1868.2,1868.38,1854.38,3270860000,65.98,1860.67,1859.76,14.86,1.26,0.00030515307410894366,0.00752133685698908,-0.03648468823198314,0.006061101361716131,0.007854097539673257,0.006795435280056087
2014-03-13,1869.06,1846.34,1874.4,1841.86,3670990000,54.7,1861.39,1857.97,14.61,-0.98,-0.011770099320208338,0.017512677609914817,0.11540843318416805,0.007136433650803823,0.007935593378128072,0.007132919501871813
2014-03-14,1845.07,1841.13,1852.44,1839.57,3285460000,46.8,1860.93,1855.72,13.91,-2.8,-0.0028257875816493083,0.006971840341977398,-0.1109547078829678,0.0070762806468855485,0.007744645940737666,0.0060538591663900805
2014-03-17,1842.81,1858.83,1862.3,1842.81,2860490000,55.89,1861.91,1856.14,13.22,-2.79,0.009567743988495359,0.010520702365568013,-0.1385137337466169,0.007394892615512777,0.007774060680044945,0.00610603707556193
2014-03-18,1858.92,1872.25,1873.76,1858.92,2930190000,60.44,1863.84,1858.29,12.74,-1.9,0.0071936586040903805,0.007951433387554552,0.024074328514910093,0.005955762663184932,0.006313054878797532,0.005859611530206303
2014-03-19,1872.25,1860.77,1874.14,1850.35,3289210000,52.45,1864.31,1858.62,12.22,-2.09,-0.006150535593061335,0.01277507715057169,0.11558014702001174,0.0062562676133489595,0.006420800172432353,0.005837885813780478
2014-03-20,1860.09,1872.01,1873.49,1854.63,3327540000,54.55,1865.2,1860.4,11.84,-1.5,0.006022339367196317,0.010117786385960947,0.0115858778887592,0.006580680817762667,0.006417117983145707,0.005335469774998912
2014-03-21,1874.53,1866.52,1883.97,1863.46,5270710000,58.0,1866.69,1861.22,11.47,-1.5,-0.0029369853639487076,0.01094627773895418,0.4599317860846881,0.006625003566654614,0.006186666687433416,0.005153887579991689
2014-03-24,1867.67,1857.44,1873.34,1849.69,3409000000,42.57,1865.51,1860.71,10.94,-2.11,-0.004876538949937448,0.0127048764683666,-0.435746085180611,0.006759384841963588,0.005901280709320001,0.00664579369541495
2014-03-25,1859.48,1865.62,1871.87,1855.96,3200560000,46.56,1864.93,1861.37,10.45,-1.96,0.004394241920648412,0.008535848791948908,-0.06309319866080187,0.006795435280055901,0.0059314531119171,0.007349309136711594
2014-03-26,1867.09,1852.56,1875.92,1852.56,3480850000,40.49,1863.18,1860.19,9.78,-2.69,-0.00702497120066603,0.012530739423943338,0.0839507223401057,0.007132919501871633,0.005815877483534624,0.007302222954073096
2014-03-27,1852.11,1849.04,1855.55,1842.11,3733430000,38.95,1861.11,1858.71,8.95,-3.32,-0.001901880841274739,0.007269494321794134,0.07005086531979643,0.006053859166389872,0.005831865939576328,0.00776581866943611
2014-03-28,1850.07,1857.62,1866.63,1850.07,2955520000,42.96,1859.71,1858.56,8.18,-3.08,0.004629512997768259,0.00891118981068928,-0.23365277385098437,0.006106037075561727,0.005799507801192048,0.010478536783046836
2014-03-31,1859.16,1872.34,1875.18,1859.16,3274300000,51.63,1860.05,1860.4,7.7,-1.9,0.007892887011330174,0.00857988200060511,0.10242949747956942,0.0058596115302060915,0.005905126024930871,0.0106093092069468
2014-04-01,1873.96,1885.52,1885.84,1873.96,3336190000,55.53,1861.29,1863.75,7.63,-0.29,0.007014659430600645,0.006319506110308737,0.018725331527654987,0.0058378858137802655,0.006019716107084736,0.010640652374764284
2014-04-02,1886.61,1890.9,1893.17,1883.79,3131660000,65.89,1864.47,1867.37,7.88,1.01,0.002849261279041393,0.004966967764715058,-0.06326622190796627,0.005335469774998683,0.005866774763432978,0.010613880207854282
2014-04-03,1891.43,1888.77,1893.8,1882.65,3055600000,67.37,1867.87,1870.22,8.27,1.56,-0.0011270826423892544,0.005905033774834756,-0.024587242718073554,0.00515388757999145,0.005805680901288523,0.011271890433247469
2014-04-04,1890.25,1865.09,1897.28,1863.26,3583750000,52.19,1868.32,1869.54,8.33,0.24,-0.012616514258564138,0.018093639805279338,0.15943376553037325,0.006645793695414761,0.006291443714125631,0.011309063566114542
2014-04-07,1863.92,1845.04,1864.04,1841.48,3801540000,40.92,1866.37,1866.27,7.84,-1.96,-0.010808351829803442,0.01217657912799286,0.05899650957785951,0.007349309136711422,0.006525015944115046,0.010651005090826244
2014-04-08,1845.48,1851.96,1854.95,1837.49,3721450000,46.97,1865.75,1864.36,7.13,-2.86,0.003743580244323752,0.009457231605055405,-0.02129287050842521,0.007302222954072922,0.0065561317379717095,0.00993218656109334
2014-04-09,1852.64,1872.18,1872.43,1852.38,3308650000,50.06,1865.76,1865.41,6.61,-2.05,0.010858989560465382,0.010765753770870745,-0.11757312607626602,0.007765818669435952,0.006842645052337053,0.009984798080040118
2014-04-10,1872.28,1833.08,1872.53,1830.87,3758780000,41.1,1863.37,1861.1,5.61,-3.99,-0.021105915074921988,0.0224991939247694,0.12755418545692976,0.010478536783046714,0.007837931113361793,0.00940993130186999
2014-04-11,1830.65,1815.69,1835.07,1814.36,3743460000,39.36,1860.39,1855.04,4.07,-6.16,-0.009532051442590728,0.011349839465011335,-0.004084119221680282,0.010609309206946678,0.0079875027488856,0.006598070409841065
2014-04-14,1818.18,1830.61,1834.19,1815.8,3111540000,41.37,1857.89,1851.78,2.5,-6.28,0.008183683881893167,0.010076825204164308,-0.18489253696343866,0.01064065237476416,0.008049376659670843,0.005304342957157041
2014-04-15,1831.45,1842.98,1844.02,1816.29,3736440000,47.63,1857.2,1850.61,1.19,-5.26,0.0067345821134070505,0.015152012002863202,0.18301550597075078,0.010613880207854158,0.007628815772808155,0.005029511925004503
2014-04-16,1846.01,1862.31,1862.31,1846.01,3155080000,53.04,1858.15,1852.17,0.41,-3.12,0.010433825888179094,0.008791099460954577,-0.16911943420260656,0.011271890433247354,0.007888442063620105,0.0048202795439837584
2014-04-17,1861.73,1864.85,1869.63,1856.72,3341430000,51.71,1858.67,1853.86,0.04,-1.46,0.0013629682617377625,0.006929060154163835,0.05738500682525327,0.011309063566114427,0.007885732078123235,0.003881517818113837
2014-04-21,1865.79,1871.89,1871.89,1863.18,2642500000,49.89,1858.63,1856.26,0.07,0.11,0.003767994738389291,0.004663910335476196,-0.23467342031156235,0.010651005090826126,0.007918378538965227,0.003958286329259662
2014-04-22,1872.57,1879.55,1884.89,1872.57,3215440000,48.5,1858.21,1859.37,0.46,1.57,0.004083770842982837,0.006557644871489465,0.19623876803895612,0.009932186561093216,0.007954804316286894,0.0038478185522311183
2014-04-23,1879.32,1875.39,1879.75,1873.91,3085720000,46.07,1857.1,1861.51,0.99,2.14,-0.002215748694772479,0.0031116322266955265,-0.041179189316267184,0.009984798080039995,0.007907915306703954,0.004699087112013943
2014-04-24,1881.97,1878.61,1884.06,1870.24,3191830000,47.44,1856.37,1863.79,1.64,2.58,0.001715503883693792,0.007362257903497316,0.033809402538988564,0.009409931301869857,0.007913132439107231,0.00504372632105392
2014-04-25,1877.72,1863.4,1877.72,1859.7,3213020000,49.56,1856.25,1863.73,2.07,1.73,-0.008129365642878916,0.00964309049481038,0.006616884802522094,0.00659807040984088,0.007749689857341774,0.005031819510126603
2014-04-28,1865.0,1869.43,1877.01,1850.61,4034680000,56.92,1858.0,1864.49,2.44,1.48,0.003230795533208486,0.014164770769623303,0.22771568767869255,0.0053043429571568166,0.007744162725548496,0.004187906294729221
2014-04-29,1870.78,1878.33,1880.6,1870.78,3647820000,57.4,1859.88,1866.34,2.89,1.78,0.004749512631765818,0.005235418662032032,-0.10079726361568575,0.0050295119250042646,0.0075983931424705034,0.005007478148683421
2014-04-30,1877.1,1883.95,1885.2,1872.69,3779230000,53.6,1860.72,1868.69,3.44,2.22,0.002987552324704268,0.00665801618096129,0.035390556287914876,0.004820279543983508,0.007505963343243795,0.0048754796742060715
2014-05-01,1884.39,1883.68,1888.59,1878.04,3416740000,70.3,1864.33,1870.69,4.02,2.32,-0.000143326176116787,0.005601839091583294,-0.10083340507677008,0.003881517818113519,0.007410009009436623,0.005130292142870527
2014-05-02,1885.3,1881.14,1891.33,1878.5,3159560000,79.8,1869.01,1872.08,4.54,2.07,-0.0013493343030379634,0.006806699260013538,-0.07825410270297439,0.003958286329259348,0.007339297379709598,0.0059744609295147
2014-05-05,1879.45,1884.66,1885.51,1866.77,2733730000,77.46,1872.87,1873.76,5.04,1.98,0.0018694572336084292,0.009988676651498274,-0.14476580037348796,0.0038478185522307948,0.007321751362687388,0.0061262697569445836
2014-05-06,1883.69,1867.72,1883.69,1867.72,3327260000,62.01,1874.64,1872.95,5.21,0.7,-0.009028997640356806,0.008514183453020685,0.1964821654408766,0.00469908711201367,0.007461344225615159,0.0062299564350650205
2014-05-07,1868.53,1878.21,1878.83,1859.79,3632950000,58.44,1875.77,1873.65,5.33,0.48,0.00560075998285825,0.010185664556885854,0.08789584794881122,0.00504372632105367,0.007488024374335575,0.005864697784892167
2014-05-08,1877.39,1875.63,1889.07,1870.05,3393420000,55.72,1876.54,1873.92,5.36,0.11,-0.0013745926338062375,0.010119475999561978,-0.06820672801066152,0.005031819510126352,0.007369523172407662,0.00616036165477075
2014-05-09,1875.27,1878.48,1878.57,1867.02,3025020000,53.66,1877.01,1874.53,5.36,0.0,0.00151833619553976,0.006167272236898391,-0.1149205593719742,0.004187906294728925,0.0073589321944271,0.006145814369623892
2014-05-12,1880.03,1896.65,1897.13,1880.03,3005740000,58.51,1878.23,1877.48,5.62,1.04,0.009626232902744114,0.00905448370022821,-0.006393909120514962,0.005007478148683176,0.0075099941232391115,0.0062360584552286135
2014-05-13,1896.75,1897.45,1902.17,1896.06,2915680000,61.35,1879.81,1880.14,6.03,1.64,0.0004217073940360194,0.003217290827760344,-0.03042072515507499,0.004875479674205818,0.007385858996345311,0.0057751244670124205
2014-05-14,1897.13,1888.53,1897.13,1885.77,2822060000,54.82,1880.52,1881.26,6.35,1.3,-0.004712130811625137,0.006005992306477026,-0.032635954034351045,0.005130292142870282,0.007336273037340634,0.005806697425471983
2014-05-15,1888.16,1870.85,1888.16,1862.36,3552640000,53.54,1881.05,1879.87,6.31,-0.16,-0.009405875621160575,0.013758309234198407,0.230223874358348,0.005974460929514485,0.007514251520772022,0.0056444550816902505
2014-05-16,1871.19,1877.86,1878.28,1864.82,3173650000,53.97,1881.65,1879.6,6.14,-0.68,0.0037399575698850995,0.007191930761608845,-0.11280864400715629,0.006126269756944377,0.007549472510162441,0.004106866874333771
2014-05-19,1876.66,1885.08,1886.0,1872.42,2664250000,53.23,1882.13,1880.33,6.0,-0.56,0.0038374297012770953,0.007226472346217427,-0.1749597529535194,0.006229956435064818,0.007205651640357961,0.004138903892941972
